Timestamp_us,Source MAC,Destination MAC
1745952486776131,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486776980,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486777597,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486778107,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486778362,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486778910,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486779918,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486780126,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486780474,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486780753,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486782616,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486783676,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486783686,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486784522,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486785475,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486785765,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486786066,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486786615,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486788079,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486788428,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486788771,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486789742,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486790788,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486791051,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486791624,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486792488,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486793338,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486793906,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486794461,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486795085,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486795855,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486796435,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486797401,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486798109,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486798407,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486798678,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486799608,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486800177,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486801122,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486801415,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486802062,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486802432,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486803166,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486804084,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486804348,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486804650,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486804949,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486806314,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486806701,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486806988,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486807550,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486808619,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486808841,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486809381,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486810074,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486811868,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486812325,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486812585,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486814112,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486814659,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486815326,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486815623,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486816701,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486817070,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486817444,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486817817,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486819445,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486819838,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486820142,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486821149,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486821819,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486822106,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486822398,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486823122,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486823812,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486824341,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486824613,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486826106,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486826536,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486826915,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486827309,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486829488,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486829945,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486830335,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486831354,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486832049,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486833110,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486833576,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486834323,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486834692,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486837069,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486837602,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486837892,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486839052,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486841112,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486841645,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486841905,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486844123,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486844676,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486845092,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486846539,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486847357,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486848307,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486849512,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486849875,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486850840,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486851781,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486853107,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486853624,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486854470,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486855760,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486856140,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486856563,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486857661,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486858460,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486859653,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486860059,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486860807,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486861587,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486862229,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486863107,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486863977,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486865171,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486865809,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486866860,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486868141,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486868532,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486869100,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486869848,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486870816,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486871189,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486872182,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486873059,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486873783,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486874634,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486874973,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486875943,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486876737,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486877485,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486878118,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486879641,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486880110,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486880546,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486881703,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486882558,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486883302,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486883684,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486886027,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486886506,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486887332,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486887749,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486888905,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486889666,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486890478,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486891690,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486892184,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486892781,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486894128,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486895870,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486896165,C8:4D:44:21:61:B5,33:33:00:00:00:FB
1745952486896886,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486897989,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486898826,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486899822,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486900392,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486900978,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486904006,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486904545,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486905026,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486906531,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486907611,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486908546,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486909555,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486910575,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486911510,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486913596,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486914095,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486915637,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486916139,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486916812,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486917164,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486920101,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486920633,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486921108,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486922494,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486924623,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486925127,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486926223,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486927168,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486928445,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486930498,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486931814,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486932506,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486932980,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486936040,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486936659,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486937148,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486938220,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486940859,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486941537,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486942074,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486943475,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486945125,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486945684,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486946127,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486947134,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486949083,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486949701,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486950162,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486950764,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486952718,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486954156,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486954723,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486955193,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486956620,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486957976,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486958619,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486959533,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486960562,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486960974,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486962716,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486963125,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486964002,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486964560,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486966360,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486966913,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486968031,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486968551,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486971381,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486971933,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486972344,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486973166,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486975296,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486975975,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486976446,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486976972,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486979717,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486980110,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486980669,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486981069,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486983954,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486984537,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486985135,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486986159,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486989041,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486989655,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486990375,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486991424,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486993566,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486994302,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486995727,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486996329,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486998396,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486998986,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952486999682,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487000575,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487002699,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487003170,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487003846,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487005109,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487008113,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487008864,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487009228,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487011110,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487011869,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487012818,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487013391,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487015760,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487016347,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487016880,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487017971,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487020758,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487021461,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487022314,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487023054,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487025435,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487025669,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487026111,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487026753,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487029704,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487030214,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487030815,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487031762,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487033111,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487033987,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487034951,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487035563,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487038455,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487038863,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487039336,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487040173,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487042850,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487043463,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487044035,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487045146,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487048410,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487048947,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487049974,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487050549,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487052113,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487053101,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487054326,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487055326,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487056311,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487057160,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487059112,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487060380,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487060934,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487063795,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487064452,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487064980,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487066474,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487069153,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487069702,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487070438,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487073561,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487074107,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487074809,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487076372,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487077485,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487078087,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487078930,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487080484,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487081446,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487082415,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487082876,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487084210,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487085870,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487086922,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487087849,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487088230,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487090622,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487091166,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487091867,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487092415,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487095107,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487095727,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487096701,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487097161,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487100113,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487100928,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487101919,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487102567,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487105000,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487105635,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487106314,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487106981,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487110462,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
1745952487111091,C8:4D:44:21:61:B5,D8:3A:DD:9C:D8:7E
